"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.permutations_used"	"Answer.pretest_responses"	"Answer.pretest_responses_by_presented_order"	"Answer.posttest_responses"	"Answer.posttest_responses_by_presented_order"	"Answer.order_of_shapes"	"Answer.order_as_presented"	"Answer.guesses"	"Answer.about"	"Answer.comment"	"Answer.age"	"Answer.gender"	"Answer.training_time"	"Answer.all_answers_provided"	"Answer.questions_permuted"	"Answer.skip_check"	"Answer.training_regime"	"Answer.examples_to_show"	"Answer.shape_of_focus"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"34PGFRQONOBGGGCU8GA3PRWPDC6WJT"	"A3699BVX5ZHRAP"	"Approved"	"Tue May 12 16:10:08 PDT 2015"	"Mon May 11 23:27:01 PDT 2015"	"Mon May 11 23:30:08 PDT 2015"	"Mon May 11 23:39:50 PDT 2015"	""	""	""	""	"[1,0,6,11,8,7,3,4,10,5,9,2]"	"[0,1,1,1,1,1,1,0,1,1,1,1]"	"[1,0,1,1,0,1,1,1,1,1,1,1]"	"[0,1,1,0,1,1,1,0,1,1,0,1]"	"[1,0,1,1,0,1,1,1,1,0,1,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,rh"",""sq,re"",""rh,sq"",""pa,rh"",""rh,pa"",""rh,re"",""re,sq"",""re,rh"",""pa,re"",""re,pa"",""pa,sq"",""sq,pa""]"	"[[1,0],[2,1],[3,1]]"	"""Classifying shapes"""	""""""	"""30"""	"""m"""	"42328"	"0"	"1"	"0"	"4"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3GD6L00D3SXDGN2CEPYACTYCLTT1M4"	"A38TGO8LQIFEBR"	"Approved"	"Tue May 12 16:13:22 PDT 2015"	"Mon May 11 23:30:58 PDT 2015"	"Mon May 11 23:33:22 PDT 2015"	"Mon May 11 23:39:51 PDT 2015"	""	""	""	""	"[4,6,9,5,2,11,3,0,1,8,7,10]"	"[0,1,0,1,1,1,0,1,1,1,0,1]"	"[1,1,1,0,0,1,1,0,1,0,1,1]"	"[0,0,0,1,1,1,0,1,1,1,0,1]"	"[1,1,1,0,0,1,0,0,1,0,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,rh"",""rh,sq"",""pa,sq"",""re,pa"",""sq,pa"",""pa,rh"",""re,sq"",""sq,re"",""sq,rh"",""rh,pa"",""rh,re"",""pa,re""]"	"[[0,0],[1,2],[3,1]]"	"""How someone determines the categorization of shapes."""	""""""	"""20"""	"""f"""	"19366"	"0"	"1"	"0"	"4"	"3"	"1"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"30IQTZXKAK6O3AGYWDWJ95V0N560XJ"	"A1OV3PYENO8IVV"	"Approved"	"Tue May 12 16:19:07 PDT 2015"	"Mon May 11 23:33:45 PDT 2015"	"Mon May 11 23:39:07 PDT 2015"	"Mon May 11 23:40:39 PDT 2015"	""	""	""	""	"[0,11,2,4,1,8,6,5,7,10,3,9]"	"[0,1,0,0,1,1,1,0,0,1,1,1]"	"[0,1,0,1,0,0,1,0,1,1,1,1]"	"[0,1,0,0,1,1,1,0,0,1,1,1]"	"[0,1,0,1,0,0,1,0,1,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,re"",""pa,rh"",""sq,pa"",""re,rh"",""sq,rh"",""rh,pa"",""rh,sq"",""re,pa"",""rh,re"",""pa,re"",""re,sq"",""pa,sq""]"	"[[0,0],[0,1],[0,2]]"	"""Classification of objects."""	"""No."""	"""26"""	"""m"""	"56632"	"0"	"1"	"0"	"3"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3U088ZLJVKT9EAB8M80X7MHTE300WQ"	"A3QLRC0K1HG9E0"	"Approved"	"Tue May 12 16:19:42 PDT 2015"	"Mon May 11 23:33:56 PDT 2015"	"Mon May 11 23:39:42 PDT 2015"	"Mon May 11 23:41:56 PDT 2015"	""	""	""	""	"[3,8,7,0,11,1,9,10,2,5,4,6]"	"[1,0,0,1,1,1,0,1,1,1,1,0]"	"[1,1,1,1,1,1,0,0,0,0,1,1]"	"[1,0,0,1,1,1,0,1,1,1,1,0]"	"[1,1,1,1,1,1,0,0,0,0,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,sq"",""rh,pa"",""rh,re"",""sq,re"",""pa,rh"",""sq,rh"",""pa,sq"",""pa,re"",""sq,pa"",""re,pa"",""re,rh"",""rh,sq""]"	"[[1,0],[0,0],[0,1]]"	"""this survey is about my understanding whether I understand if square is a rectangle"""	"""none"""	"""29"""	"""f"""	"131843"	"0"	"1"	"0"	"3"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3WJEQKOXA82CEMTNHM85323CRC4A1T"	"A3HYKR89TCJ3FD"	"Approved"	"Tue May 12 16:20:11 PDT 2015"	"Mon May 11 23:36:52 PDT 2015"	"Mon May 11 23:40:11 PDT 2015"	"Mon May 11 23:42:01 PDT 2015"	""	""	""	""	"[4,11,10,5,1,6,9,8,0,2,3,7]"	"[0,1,1,0,1,1,0,1,1,0,0,0]"	"[1,1,0,0,0,0,1,0,1,0,1,1]"	"[1,1,1,1,1,0,0,1,1,0,0,1]"	"[1,1,0,0,1,1,0,1,1,0,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,rh"",""pa,rh"",""pa,re"",""re,pa"",""sq,rh"",""rh,sq"",""pa,sq"",""rh,pa"",""sq,re"",""sq,pa"",""re,sq"",""rh,re""]"	"[[1,2],[0,0],[1,0]]"	"""about how much people know about geometry """	"""none"""	"""24"""	"""f"""	"25527"	"0"	"1"	"0"	"3"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"35BLDD71I6XT16HT0S8TRJ11P1HZV7"	"A2S3MXU8T2I5H0"	"Approved"	"Tue May 12 16:24:51 PDT 2015"	"Mon May 11 23:40:27 PDT 2015"	"Mon May 11 23:44:51 PDT 2015"	"Tue May 12 16:26:52 PDT 2015"	""	""	""	""	"[0,3,6,4,11,1,7,5,8,9,2,10]"	"[0,1,1,1,1,1,0,0,0,1,1,0]"	"[0,1,1,1,1,0,1,0,0,1,0,1]"	"[0,1,1,1,1,1,0,0,0,1,1,0]"	"[0,1,1,1,1,0,1,0,0,1,0,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,re"",""re,sq"",""rh,sq"",""re,rh"",""pa,rh"",""sq,rh"",""rh,re"",""re,pa"",""rh,pa"",""pa,sq"",""sq,pa"",""pa,re""]"	"[[0,0],[0,1],[0,2]]"	"""Assessing the public's understanding of basic geometry."""	""""""	"""29"""	"""m"""	"41171"	"0"	"1"	"0"	"3"	"3"	"1"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"34Q075JO1XDGD9V5PKBCEWRZIQS01S"	"A21HDHQPENLF2X"	"Approved"	"Tue May 12 16:29:05 PDT 2015"	"Mon May 11 23:46:24 PDT 2015"	"Mon May 11 23:49:05 PDT 2015"	"Tue May 12 16:31:52 PDT 2015"	""	""	""	""	"[5,8,1,11,4,9,6,3,0,7,10,2]"	"[0,0,1,0,0,1,1,1,0,1,1,0]"	"[0,1,0,1,0,0,1,1,0,1,1,0]"	"[1,0,1,0,1,1,1,1,0,1,1,0]"	"[0,1,0,1,1,1,1,1,0,1,1,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,pa"",""rh,pa"",""sq,rh"",""pa,rh"",""re,rh"",""pa,sq"",""rh,sq"",""re,sq"",""sq,re"",""rh,re"",""pa,re"",""sq,pa""]"	"[[0,0],[1,2],[3,1]]"	"""Geometric shapes and categories"""	"""I'm going to go relearn my elementary geometry now"""	"""30"""	"""m"""	"29066"	"0"	"1"	"0"	"4"	"3"	"1"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3Z9WI9EOZZOTUANNV2OFP3MFDDTHKD"	"A3M6TIBELIT0GK"	"Approved"	"Tue May 12 16:30:14 PDT 2015"	"Mon May 11 23:48:00 PDT 2015"	"Mon May 11 23:50:14 PDT 2015"	"Tue May 12 16:31:52 PDT 2015"	""	""	""	""	"[6,4,7,3,11,8,1,10,5,0,2,9]"	"[1,1,0,0,0,0,1,0,1,1,0,0]"	"[1,1,0,0,1,1,1,0,0,0,0,0]"	"[1,1,0,0,0,0,1,0,1,1,1,0]"	"[1,1,1,0,1,1,1,0,0,0,0,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""rh,sq"",""re,rh"",""rh,re"",""re,sq"",""pa,rh"",""rh,pa"",""sq,rh"",""pa,re"",""re,pa"",""sq,re"",""sq,pa"",""pa,sq""]"	"[[2,1],[1,0],[3,1]]"	"""my definitions of similar shapes"""	"""good survey"""	"""37"""	"""male"""	"29022"	"0"	"1"	"0"	"4"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"324G5B4FB38UOVA7E0SLF6ICLCS07P"	"AIVUOAG3SBB7I"	"Approved"	"Tue May 12 16:34:19 PDT 2015"	"Mon May 11 23:52:46 PDT 2015"	"Mon May 11 23:54:19 PDT 2015"	"Tue May 12 16:36:51 PDT 2015"	""	""	""	""	"[5,2,10,8,7,6,0,4,9,1,3,11]"	"[1,1,1,1,1,0,1,1,1,1,1,1]"	"[1,1,1,1,1,1,0,1,1,1,1,1]"	"[1,0,0,0,1,0,0,1,1,0,1,1]"	"[0,0,0,1,1,1,0,1,0,1,0,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,pa"",""sq,pa"",""pa,re"",""rh,pa"",""rh,re"",""rh,sq"",""sq,re"",""re,rh"",""pa,sq"",""sq,rh"",""re,sq"",""pa,rh""]"	"[[0,0],[0,1],[0,2]]"	"""Geometry"""	"""Great Study!"""	"""60"""	"""m"""	"24962"	"0"	"1"	"0"	"3"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3S06PH7KSR4ACTWZ1WZ7T3BICF1D1Y"	"A3U9GM25ULBJ6Z"	"Approved"	"Tue May 12 16:38:58 PDT 2015"	"Mon May 11 23:55:52 PDT 2015"	"Mon May 11 23:58:58 PDT 2015"	"Tue May 12 16:41:51 PDT 2015"	""	""	""	""	"[7,9,10,3,4,1,0,2,11,5,8,6]"	"[0,0,1,1,1,1,1,0,1,1,1,0]"	"[1,1,0,1,1,1,0,0,1,0,1,1]"	"[0,0,0,1,1,1,1,1,1,1,1,0]"	"[1,1,1,1,1,1,0,0,1,0,0,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""rh,re"",""pa,sq"",""pa,re"",""re,sq"",""re,rh"",""sq,rh"",""sq,re"",""sq,pa"",""pa,rh"",""re,pa"",""rh,pa"",""rh,sq""]"	"[[2,1],[1,0],[3,1]]"	"""Geometry shapes"""	"""None"""	"""22"""	"""f"""	"53558"	"0"	"1"	"0"	"4"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"39N5ACM9HEN1QV2KAI5V83AQOAR9PG"	"A10VDFRX9TQS17"	"Approved"	"Tue May 12 16:41:13 PDT 2015"	"Tue May 12 00:00:04 PDT 2015"	"Tue May 12 00:01:13 PDT 2015"	"Tue May 12 16:41:51 PDT 2015"	""	""	""	""	"[10,6,9,5,1,7,4,0,3,8,2,11]"	"[0,1,0,1,1,0,0,0,1,1,0,0]"	"[0,1,0,1,0,1,1,0,1,0,0,0]"	"[0,0,0,1,0,0,1,0,0,1,1,0]"	"[0,0,1,0,1,1,0,0,1,0,0,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""pa,re"",""rh,sq"",""pa,sq"",""re,pa"",""sq,rh"",""rh,re"",""re,rh"",""sq,re"",""re,sq"",""rh,pa"",""sq,pa"",""pa,rh""]"	"[[1,0],[3,1],[2,1]]"	"""n/a"""	""""""	"""25"""	"""m"""	"13537"	"0"	"1"	"0"	"4"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3X4JMASXCM9HQ7DXRH41K84842J0BB"	"A1VFVBXXA4VNCA"	"Approved"	"Tue May 12 16:43:24 PDT 2015"	"Tue May 12 00:01:33 PDT 2015"	"Tue May 12 00:03:24 PDT 2015"	"Tue May 12 16:46:51 PDT 2015"	""	""	""	""	"[6,1,4,10,8,7,5,3,2,9,11,0]"	"[0,1,0,1,0,1,1,1,1,1,0,0]"	"[0,1,1,1,0,1,0,1,0,1,1,0]"	"[0,0,0,1,0,1,1,1,1,1,0,1]"	"[1,0,1,1,0,1,0,1,0,1,1,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""rh,sq"",""sq,rh"",""re,rh"",""pa,re"",""rh,pa"",""rh,re"",""re,pa"",""re,sq"",""sq,pa"",""pa,sq"",""pa,rh"",""sq,re""]"	"[[0,0],[0,1],[0,2]]"	"""Geometry"""	"""Nope"""	"""34"""	"""F"""	"15287"	"0"	"1"	"0"	"3"	"3"	"1"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"32AT8R96GL9WNF6F0A4GZ42FOF8US8"	"A1U62PJPOKEFRV"	"Approved"	"Tue May 12 16:46:48 PDT 2015"	"Tue May 12 00:03:16 PDT 2015"	"Tue May 12 00:06:48 PDT 2015"	"Tue May 12 16:51:50 PDT 2015"	""	""	""	""	"[5,7,11,4,3,10,2,9,6,8,1,0]"	"[1,0,0,0,0,0,0,1,0,0,1,1]"	"[1,1,0,0,0,1,0,0,0,1,0,0]"	"[1,1,1,1,0,1,1,0,0,1,0,0]"	"[0,0,1,0,1,1,0,1,1,0,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,pa"",""rh,re"",""pa,rh"",""re,rh"",""re,sq"",""pa,re"",""sq,pa"",""pa,sq"",""rh,sq"",""rh,pa"",""sq,rh"",""sq,re""]"	"[[1,0],[2,1],[3,1]]"	"""How well people know geometry and seeing if a simple diagram can help them learn."""	""""""	"""23"""	"""m"""	"41866"	"0"	"1"	"0"	"4"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3QEMNNSB2XZONFB1QCGGUD2VF11D7V"	"A1J4MCCVJF9KFN"	"Approved"	"Tue May 12 16:46:50 PDT 2015"	"Tue May 12 00:03:31 PDT 2015"	"Tue May 12 00:06:50 PDT 2015"	"Tue May 12 16:51:50 PDT 2015"	""	""	""	""	"[5,11,7,4,1,0,8,9,10,3,6,2]"	"[1,0,0,0,1,0,1,1,0,1,1,1]"	"[0,1,1,1,0,1,1,0,1,1,0,0]"	"[1,0,1,0,1,0,1,1,0,1,1,1]"	"[0,1,1,1,0,1,1,1,1,1,0,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,pa"",""pa,rh"",""rh,re"",""re,rh"",""sq,rh"",""sq,re"",""rh,pa"",""pa,sq"",""pa,re"",""re,sq"",""rh,sq"",""sq,pa""]"	"[[1,0],[2,1],[3,1]]"	"""Geometry """	"""still don't know what a rhombus is."""	"""44"""	"""m"""	"42626"	"0"	"1"	"0"	"4"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3CP1TO84PT1MX1Z25UH20AXVR4H52Z"	"A244X2KYRPNOEO"	"Approved"	"Tue May 12 16:46:54 PDT 2015"	"Tue May 12 00:04:42 PDT 2015"	"Tue May 12 00:06:54 PDT 2015"	"Tue May 12 16:51:50 PDT 2015"	""	""	""	""	"[2,5,7,10,6,9,8,3,1,0,4,11]"	"[0,0,1,1,1,1,0,0,0,0,1,1]"	"[0,0,0,0,1,0,1,1,0,1,1,1]"	"[1,1,1,1,0,1,1,1,0,1,0,1]"	"[1,0,1,1,0,1,0,1,1,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,pa"",""re,pa"",""rh,re"",""pa,re"",""rh,sq"",""pa,sq"",""rh,pa"",""re,sq"",""sq,rh"",""sq,re"",""re,rh"",""pa,rh""]"	"[[1,1],[1,0],[1,2]]"	"""Learning about geometric shapes and testing our knowledge on how well we understand it."""	""""""	"""35"""	"""f"""	"26784"	"0"	"1"	"0"	"3"	"3"	"1"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3FE7TXL1LINBQNI0PM55YLSMN03Q2W"	"A15VE0YSMOZEEW"	"Approved"	"Tue May 12 16:52:20 PDT 2015"	"Tue May 12 00:10:20 PDT 2015"	"Tue May 12 00:12:20 PDT 2015"	"Tue May 12 16:56:47 PDT 2015"	""	""	""	""	"[1,3,6,5,2,0,11,10,8,7,4,9]"	"[1,1,1,1,1,1,1,1,1,1,1,1]"	"[1,1,1,1,1,1,1,1,1,1,1,1]"	"[1,1,1,1,1,1,1,1,1,1,1,1]"	"[1,1,1,1,1,1,1,1,1,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,rh"",""re,sq"",""rh,sq"",""re,pa"",""sq,pa"",""sq,re"",""pa,rh"",""pa,re"",""rh,pa"",""rh,re"",""re,rh"",""pa,sq""]"	"[[1,0],[1,1],[1,2]]"	"""I have no idea."""	"""no comments"""	"""58"""	"""female"""	"37449"	"0"	"1"	"0"	"3"	"3"	"1"
