"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.permutations_used"	"Answer.pretest_responses"	"Answer.pretest_responses_by_presented_order"	"Answer.posttest_responses"	"Answer.posttest_responses_by_presented_order"	"Answer.order_of_shapes"	"Answer.order_as_presented"	"Answer.guesses"	"Answer.about"	"Answer.comment"	"Answer.age"	"Answer.gender"	"Answer.training_time"	"Answer.all_answers_provided"	"Answer.questions_permuted"	"Answer.skip_check"	"Answer.training_regime"	"Answer.examples_to_show"	"Answer.shape_of_focus"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3JW0YLFXRTG2M0CTFFTIEHQXF3NWWM"	"A1TIR25FCHEDXI"	"Approved"	"Fri May 08 14:21:52 PDT 2015"	"Thu May 07 21:39:36 PDT 2015"	"Thu May 07 21:41:52 PDT 2015"	"Fri May 08 11:33:28 PDT 2015"	""	""	""	""	"[10,1,11,5,0,6,7,2,3,9,4,8]"	"[1,1,1,1,0,1,1,1,0,1,1,1]"	"[0,1,1,0,1,1,1,1,1,1,1,1]"	"[1,1,1,1,1,1,1,1,0,1,1,1]"	"[1,1,1,0,1,1,1,1,1,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""pa,re"",""sq,rh"",""pa,rh"",""re,pa"",""sq,re"",""rh,sq"",""rh,re"",""sq,pa"",""re,sq"",""pa,sq"",""re,rh"",""rh,pa""]"	"[[0,2],[0,1],[2,1]]"	"""Geometric definitions"""	"""I havent taken geometry in about 15 years"""	"""26"""	"""f"""	"25874"	"0"	"1"	"0"	"3"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"34V1S5K3GS1TGPKFVM6M23J9T09695"	"A3B17BHYMR8PHJ"	"Approved"	"Fri May 08 14:23:28 PDT 2015"	"Thu May 07 21:37:30 PDT 2015"	"Thu May 07 21:43:28 PDT 2015"	"Fri May 08 11:33:28 PDT 2015"	""	""	""	""	"[6,7,4,5,0,2,8,3,11,1,10,9]"	"[0,1,1,0,1,1,1,0,1,1,1,1]"	"[1,1,1,0,1,0,0,1,1,1,1,1]"	"[0,1,1,0,1,1,1,0,1,1,1,1]"	"[1,1,1,0,1,0,0,1,1,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""rh,sq"",""rh,re"",""re,rh"",""re,pa"",""sq,re"",""sq,pa"",""rh,pa"",""re,sq"",""pa,rh"",""sq,rh"",""pa,re"",""pa,sq""]"	"[]"	"""SHAPES"""	""""""	"""26"""	"""MALE"""	"34557"	"0"	"1"	"0"	"5"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3R08VXYT7CVNWLBS77L6M1RGMCDW7J"	"A2HJILSBIS7TQS"	"Approved"	"Fri May 08 14:27:55 PDT 2015"	"Thu May 07 21:45:47 PDT 2015"	"Thu May 07 21:47:55 PDT 2015"	"Fri May 08 11:33:28 PDT 2015"	""	""	""	""	"[1,2,6,11,5,9,0,8,3,7,10,4]"	"[0,1,0,1,1,1,1,1,1,0,0,0]"	"[1,0,1,1,0,1,0,0,1,1,0,1]"	"[0,1,0,1,1,1,1,0,1,0,1,0]"	"[1,0,1,1,0,1,0,0,0,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,rh"",""sq,pa"",""rh,sq"",""pa,rh"",""re,pa"",""pa,sq"",""sq,re"",""rh,pa"",""re,sq"",""rh,re"",""pa,re"",""re,rh""]"	"[[0,1],[2,0],[3,2]]"	"""rhombus"""	"""na"""	"""25"""	"""f"""	"27631"	"0"	"1"	"0"	"4"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3KKG4CDWKIYF12G1CYD755ZVX9394N"	"AX1I9MBLJDKGA"	"Approved"	"Fri May 08 14:28:25 PDT 2015"	"Thu May 07 21:44:14 PDT 2015"	"Thu May 07 21:48:25 PDT 2015"	"Fri May 08 11:33:29 PDT 2015"	""	""	""	""	"[0,10,9,7,11,5,3,4,8,6,2,1]"	"[1,1,1,1,0,1,0,1,1,0,1,1]"	"[1,1,1,0,1,1,0,1,1,1,1,0]"	"[0,0,0,1,0,1,1,1,1,0,1,1]"	"[0,1,1,1,1,1,0,1,1,0,0,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,re"",""pa,re"",""pa,sq"",""rh,re"",""pa,rh"",""re,pa"",""re,sq"",""re,rh"",""rh,pa"",""rh,sq"",""sq,pa"",""sq,rh""]"	"[[0,1],[2,0],[3,2]]"	"""Shape definitions"""	"""This was hard"""	"""29"""	"""m"""	"40989"	"0"	"1"	"0"	"4"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3RJSC4XJ10UF1RWOQ7DOHM4GU1550D"	"ASTDBTVY3WP1K"	"Approved"	"Fri May 08 14:29:00 PDT 2015"	"Thu May 07 21:46:46 PDT 2015"	"Thu May 07 21:49:00 PDT 2015"	"Fri May 08 11:33:29 PDT 2015"	""	""	""	""	"[9,11,8,2,1,6,4,10,5,3,7,0]"	"[1,1,1,1,1,0,1,1,1,1,1,1]"	"[1,1,1,1,1,1,0,1,1,1,1,1]"	"[1,1,1,1,1,1,1,1,1,1,1,1]"	"[1,1,1,1,1,1,1,1,1,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""pa,sq"",""pa,rh"",""rh,pa"",""sq,pa"",""sq,rh"",""rh,sq"",""re,rh"",""pa,re"",""re,pa"",""re,sq"",""rh,re"",""sq,re""]"	"[[3,0],[1,1],[1,2]]"	"""questions about shapes (rhombuses, squares, rectangles, etc) and their correlation to one another"""	""""""	"""40"""	"""f"""	"28771"	"0"	"1"	"0"	"3"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3PPTZCWALQK1WYLCETEJLW2T84AZQB"	"A1BDVDB5IJQH21"	"Approved"	"Fri May 08 14:30:14 PDT 2015"	"Thu May 07 21:48:03 PDT 2015"	"Thu May 07 21:50:14 PDT 2015"	"Fri May 08 11:33:29 PDT 2015"	""	""	""	""	"[6,9,10,4,8,1,7,2,0,5,11,3]"	"[1,1,1,1,1,1,1,1,0,1,1,1]"	"[0,1,1,1,1,1,1,1,1,1,1,1]"	"[1,1,1,1,1,1,1,1,0,0,1,0]"	"[0,1,1,0,1,0,1,1,1,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""rh,sq"",""pa,sq"",""pa,re"",""re,rh"",""rh,pa"",""sq,rh"",""rh,re"",""sq,pa"",""sq,re"",""re,pa"",""pa,rh"",""re,sq""]"	"[[0,1],[2,0],[3,2]]"	"""Geometry"""	""""""	"""30"""	"""F"""	"24450"	"0"	"1"	"0"	"4"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3300DTYQT2H3L3UGI6060M1BKY1EQK"	"A2RASN7NYUURR3"	"Approved"	"Fri May 08 14:30:16 PDT 2015"	"Thu May 07 21:47:18 PDT 2015"	"Thu May 07 21:50:16 PDT 2015"	"Fri May 08 11:33:29 PDT 2015"	""	""	""	""	"[3,6,0,1,5,2,10,11,4,9,8,7]"	"[1,1,1,1,0,1,0,1,0,1,1,1]"	"[1,1,1,1,0,0,1,1,1,1,0,1]"	"[1,1,1,1,0,1,0,1,0,1,1,1]"	"[1,1,1,1,0,0,1,1,1,1,0,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,sq"",""rh,sq"",""sq,re"",""sq,rh"",""re,pa"",""sq,pa"",""pa,re"",""pa,rh"",""re,rh"",""pa,sq"",""rh,pa"",""rh,re""]"	"[[3,2],[2,1],[2,2]]"	"""It was testing knowledge of geometry and language."""	"""Thanks."""	"""36"""	"""f"""	"33309"	"0"	"1"	"0"	"3"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3E4GGUZ1T8RPFKK5CHL82ZGDOPK2KF"	"ARR3UJTM2ZGK4"	"Approved"	"Fri May 08 14:32:27 PDT 2015"	"Thu May 07 21:48:01 PDT 2015"	"Thu May 07 21:52:27 PDT 2015"	"Fri May 08 11:33:29 PDT 2015"	""	""	""	""	"[3,1,10,0,6,2,11,4,9,8,7,5]"	"[1,1,1,1,1,0,0,1,1,1,1,0]"	"[1,1,0,1,1,0,1,1,1,1,1,0]"	"[1,0,1,1,1,1,0,1,1,1,1,0]"	"[1,0,1,1,1,0,1,1,1,1,1,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,sq"",""sq,rh"",""pa,re"",""sq,re"",""rh,sq"",""sq,pa"",""pa,rh"",""re,rh"",""pa,sq"",""rh,pa"",""rh,re"",""re,pa""]"	"[[0,1],[2,0],[3,2]]"	"""learning how to identify a rhombus"""	"""no comments"""	"""52"""	"""f"""	"39551"	"0"	"1"	"0"	"4"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3QJOXOW4XJRC0OWOQDTPJDH6AX4EMX"	"A2UC4WS7IHAHSP"	"Approved"	"Fri May 08 14:32:56 PDT 2015"	"Thu May 07 21:45:56 PDT 2015"	"Thu May 07 21:52:56 PDT 2015"	"Fri May 08 11:33:29 PDT 2015"	""	""	""	""	"[3,10,7,2,5,4,11,8,6,9,1,0]"	"[1,1,1,1,1,1,1,1,1,1,1,1]"	"[1,1,1,1,1,1,1,1,1,1,1,1]"	"[0,1,1,1,1,0,1,0,1,1,0,1]"	"[1,0,1,0,0,1,1,1,0,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,sq"",""pa,re"",""rh,re"",""sq,pa"",""re,pa"",""re,rh"",""pa,rh"",""rh,pa"",""rh,sq"",""pa,sq"",""sq,rh"",""sq,re""]"	"[[3,0],[3,2],[2,1]]"	"""knowledge of shape classes"""	""""""	""""""	""""""	"52171"	"0"	"1"	"0"	"3"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3NAPMVF0ZWF1K5DLTNWZYUBRI5J72D"	"A1566PXUS5NDCA"	"Approved"	"Fri May 08 14:37:20 PDT 2015"	"Thu May 07 21:55:20 PDT 2015"	"Thu May 07 21:57:20 PDT 2015"	"Fri May 08 11:33:30 PDT 2015"	""	""	""	""	"[5,0,7,11,4,3,9,10,6,8,1,2]"	"[1,0,0,0,1,1,1,1,1,1,0,1]"	"[0,0,1,1,1,1,1,0,1,1,1,0]"	"[1,0,0,0,1,0,0,0,0,0,0,1]"	"[0,0,1,0,1,1,0,0,0,0,0,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,pa"",""sq,re"",""rh,re"",""pa,rh"",""re,rh"",""re,sq"",""pa,sq"",""pa,re"",""rh,sq"",""rh,pa"",""sq,rh"",""sq,pa""]"	"[[1,1],[0,2],[0,0]]"	"""Rombuses"""	""""""	"""38"""	"""M"""	"27350"	"0"	"1"	"0"	"3"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3DQQ64TANGLC2RFS3TFNMNI1M6KPWK"	"A1IXS0CPNINZUO"	"Approved"	"Fri May 08 14:48:37 PDT 2015"	"Thu May 07 22:05:31 PDT 2015"	"Thu May 07 22:08:37 PDT 2015"	"Fri May 08 11:33:30 PDT 2015"	""	""	""	""	"[11,0,9,7,10,5,4,6,1,2,3,8]"	"[0,0,0,0,0,0,0,0,0,0,0,0]"	"[0,0,0,0,0,0,0,0,0,0,0,0]"	"[0,0,0,1,1,0,0,0,1,1,0,1]"	"[0,1,1,0,0,0,0,1,1,0,1,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""pa,rh"",""sq,re"",""pa,sq"",""rh,re"",""pa,re"",""re,pa"",""re,rh"",""rh,sq"",""sq,rh"",""sq,pa"",""re,sq"",""rh,pa""]"	"[]"	"""It was interesting."""	"""No."""	"""28"""	"""m"""	"19805"	"0"	"1"	"0"	"5"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"31UV0MXWNQCQ8MD4UX2UNQ4CGVLI5K"	"A149WLB026YBHM"	"Approved"	"Fri May 08 14:51:27 PDT 2015"	"Thu May 07 22:06:10 PDT 2015"	"Thu May 07 22:11:27 PDT 2015"	"Fri May 08 11:33:30 PDT 2015"	""	""	""	""	"[2,10,0,4,9,7,11,6,1,5,8,3]"	"[1,1,1,1,1,1,1,1,1,1,1,1]"	"[1,1,1,1,1,1,1,1,1,1,1,1]"	"[1,1,1,1,1,1,1,1,1,1,1,1]"	"[1,1,1,1,1,1,1,1,1,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,pa"",""pa,re"",""sq,re"",""re,rh"",""pa,sq"",""rh,re"",""pa,rh"",""rh,sq"",""sq,rh"",""re,pa"",""rh,pa"",""re,sq""]"	"[]"	"""It asked if all sqaure are related to a similar shape, which I believe is false in it's truest sense as they are not ALL related. I could be wrong."""	"""I hope my answer makes sense. """	"""29"""	"""m"""	"20294"	"0"	"1"	"0"	"5"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3AQF3RZ558I2HZBSY86ECZ5KWY56FY"	"A2MAC1J8EF4D7Q"	"Approved"	"Fri May 08 14:55:01 PDT 2015"	"Thu May 07 22:13:02 PDT 2015"	"Thu May 07 22:15:01 PDT 2015"	"Fri May 08 11:33:30 PDT 2015"	""	""	""	""	"[0,1,7,10,6,2,8,9,3,11,4,5]"	"[1,0,1,1,0,1,1,1,1,0,1,0]"	"[1,0,1,1,1,0,0,1,1,1,1,0]"	"[1,0,1,1,0,1,1,1,1,0,1,0]"	"[1,0,1,1,1,0,0,1,1,1,1,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,re"",""sq,rh"",""rh,re"",""pa,re"",""rh,sq"",""sq,pa"",""rh,pa"",""pa,sq"",""re,sq"",""pa,rh"",""re,rh"",""re,pa""]"	"[]"	"""Judging quadrilateral properties"""	""""""	""""""	""""""	"6790"	"0"	"1"	"0"	"5"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3IO1LGZLK9XT2K15QU0827OY9US68H"	"AIM00PF45AQD3"	"Approved"	"Fri May 08 14:56:25 PDT 2015"	"Thu May 07 22:09:24 PDT 2015"	"Thu May 07 22:16:25 PDT 2015"	"Fri May 08 11:33:30 PDT 2015"	""	""	""	""	"[11,7,4,3,1,2,0,9,5,8,6,10]"	"[0,0,0,0,0,0,0,0,0,0,1,0]"	"[0,0,0,0,0,0,1,0,0,0,0,0]"	"[1,1,0,1,0,1,0,0,0,0,0,1]"	"[0,0,1,1,0,0,0,1,0,0,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""pa,rh"",""rh,re"",""re,rh"",""re,sq"",""sq,rh"",""sq,pa"",""sq,re"",""pa,sq"",""re,pa"",""rh,pa"",""rh,sq"",""pa,re""]"	"[]"	"""Geometry knowledge in general public"""	""""""	"""31"""	"""m"""	"1929"	"0"	"1"	"0"	"5"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3QHK8ZVMIMIUN32JGAQKISWW7V2BLT"	"A1O4CV5PKWPUD0"	"Approved"	"Fri May 08 14:56:39 PDT 2015"	"Thu May 07 22:14:07 PDT 2015"	"Thu May 07 22:16:39 PDT 2015"	"Fri May 08 11:33:30 PDT 2015"	""	""	""	""	"[9,6,7,11,4,0,1,10,2,3,5,8]"	"[1,1,0,1,0,0,1,0,1,1,0,0]"	"[0,1,1,1,0,0,1,0,0,1,0,1]"	"[0,0,0,0,0,0,0,0,0,0,0,0]"	"[0,0,0,0,0,0,0,0,0,0,0,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""pa,sq"",""rh,sq"",""rh,re"",""pa,rh"",""re,rh"",""sq,re"",""sq,rh"",""pa,re"",""sq,pa"",""re,sq"",""re,pa"",""rh,pa""]"	"[[3,1],[2,0],[2,1]]"	"""shapes"""	""""""	"""39"""	"""male"""	"51124"	"0"	"1"	"0"	"3"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3YZ8UPK3VTMGGYHJ3OEGKZYX27UCUU"	"A1CHC8M7CWC254"	"Approved"	"Fri May 08 14:56:59 PDT 2015"	"Thu May 07 22:14:41 PDT 2015"	"Thu May 07 22:16:59 PDT 2015"	"Fri May 08 11:33:31 PDT 2015"	""	""	""	""	"[0,9,1,10,4,2,3,7,11,8,5,6]"	"[0,0,1,0,0,1,1,1,1,1,0,1]"	"[0,1,1,1,0,0,1,1,1,0,0,1]"	"[0,0,1,0,1,0,1,1,1,1,0,1]"	"[0,1,0,1,1,0,1,1,1,0,0,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,re"",""pa,sq"",""sq,rh"",""pa,re"",""re,rh"",""sq,pa"",""re,sq"",""rh,re"",""pa,rh"",""rh,pa"",""re,pa"",""rh,sq""]"	"[]"	"""geometric shapes"""	""""""	"""23"""	"""m"""	"8588"	"0"	"1"	"0"	"5"	"3"	"2"
